StudentCode,Department,Year,Semester,CGPA,Attendance,Club,CareerGoal,Hosteller,Scholarship
STU-2341,AE,2,3,8.56,71,Coding Club,Data Scientist,No,ST
STU-2342,IIOT,1,1,6.51,88,Sports Club,Data Scientist,Yes,
STU-2343,EC,2,4,8.36,63,NCC,Robotics Engineer,No,SC
STU-2344,CT,3,5,9.27,85,Drama Club,AI Engineer,No,
STU-2345,AE,3,5,5.74,65,NCC,Research Scientist,Yes,Merit
STU-2346,ETC,2,3,6.3,66,Coding Club,Entrepreneur,No,SC
STU-2347,AE,2,3,8.73,76,Coding Club,Pilot,Yes,
STU-2348,ETC,3,6,7.0,87,NSS,AI Engineer,No,OBC
STU-2349,AE,1,2,9.71,72,Music Club,Entrepreneur,No,ST
STU-2350,AE,2,4,6.45,63,NSS,Professor,Yes,ST
STU-2351,CS,2,4,9.64,92,Music Club,Pilot,Yes,Merit
STU-2352,RE,1,2,5.89,87,Music Club,Data Scientist,Yes,EWS
STU-2353,CS,2,3,9.4,66,Coding Club,AI Engineer,No,ST
STU-2354,CT,2,3,5.57,99,Coding Club,Pilot,No,Merit
STU-2355,EC,2,4,9.28,88,NSS,Research Scientist,No,SC
STU-2356,RE,4,8,6.65,79,NCC,Data Scientist,Yes,ST
STU-2357,CT,1,2,7.35,72,NSS,Research Scientist,Yes,
STU-2358,AI/ML,1,1,5.53,80,NCC,Robotics Engineer,Yes,SC
STU-2359,CS,1,1,9.14,63,Sports Club,Research Scientist,No,OBC
STU-2360,ME,4,7,5.77,91,Photography Club,Pilot,No,ST
STU-2361,CE,3,5,5.66,99,Music Club,Data Scientist,Yes,ST
STU-2362,DS,2,3,5.6,67,Music Club,Professor,No,SC
STU-2363,ETC,1,2,6.89,98,NCC,Software Engineer,No,SC
STU-2364,DS,3,6,7.29,83,Coding Club,Entrepreneur,No,ST
STU-2365,EE,4,7,6.38,60,Photography Club,AI Engineer,Yes,SC
STU-2366,DS,4,7,8.5,99,NCC,Professor,No,Merit
STU-2367,IIOT,4,8,5.63,74,Sports Club,Data Scientist,No,OBC
STU-2368,CS,4,8,8.27,100,Photography Club,Entrepreneur,No,Merit
STU-2369,CT,1,1,6.24,78,Robotics Club,Entrepreneur,No,
STU-2370,CT,4,7,6.4,81,Music Club,Pilot,Yes,EWS
STU-2371,EE,1,1,6.49,95,Drama Club,Entrepreneur,No,EWS
STU-2372,RE,4,8,7.44,66,NCC,Data Scientist,No,EWS
STU-2373,RE,2,3,6.98,70,Drama Club,Professor,No,OBC
STU-2374,ETC,2,4,7.14,82,NSS,Robotics Engineer,No,Merit
STU-2375,EE,2,3,7.16,97,Robotics Club,Professor,Yes,EWS
STU-2376,ETC,3,6,9.62,69,Drama Club,Software Engineer,No,ST
STU-2377,IIOT,4,7,7.89,77,Photography Club,Software Engineer,No,EWS
STU-2378,CS,2,4,8.47,82,Coding Club,Entrepreneur,Yes,SC
STU-2379,RE,1,1,7.69,98,NSS,Robotics Engineer,Yes,
STU-2380,IIOT,3,5,7.16,91,Photography Club,Data Scientist,Yes,Merit
STU-2381,AI/ML,4,8,7.43,76,Music Club,Pilot,Yes,
STU-2382,CT,3,6,9.67,84,Drama Club,Professor,Yes,Merit
STU-2383,AE,3,6,5.97,83,NCC,AI Engineer,No,Merit
STU-2384,AE,4,8,8.09,96,Drama Club,Professor,Yes,OBC
STU-2385,AI/ML,2,3,6.13,80,Photography Club,Data Scientist,Yes,
STU-2386,AI/ML,4,8,9.3,71,NSS,Entrepreneur,No,
STU-2387,IT,2,4,6.73,70,NSS,Data Scientist,No,EWS
STU-2388,IIOT,1,1,6.93,96,Sports Club,Data Scientist,Yes,SC
STU-2389,CE,1,2,7.21,63,Sports Club,Pilot,Yes,OBC
STU-2390,ETC,3,5,7.26,68,Coding Club,Professor,Yes,SC
STU-2391,ETC,4,7,9.26,83,Music Club,Robotics Engineer,Yes,
STU-2392,AI/ML,1,2,8.09,67,Sports Club,Software Engineer,No,ST
STU-2393,IT,1,2,6.5,92,NSS,Pilot,No,OBC
STU-2394,RE,4,8,7.37,64,Drama Club,AI Engineer,No,SC
STU-2395,CT,2,4,7.64,60,Photography Club,Research Scientist,Yes,Merit
STU-2396,DS,1,1,7.43,85,Sports Club,Pilot,No,
STU-2397,DS,3,5,8.87,74,Sports Club,Pilot,No,Merit
STU-2398,DS,3,5,5.57,99,NSS,AI Engineer,No,Merit
STU-2399,DS,3,5,9.69,100,Photography Club,Research Scientist,Yes,
STU-2400,EE,3,5,5.6,85,Coding Club,Research Scientist,No,Merit
STU-2401,CT,3,5,8.5,98,Robotics Club,Research Scientist,No,OBC
STU-2402,ME,2,3,8.58,62,NSS,Research Scientist,No,ST
STU-2403,CS,2,3,9.18,94,NCC,Software Engineer,No,OBC
STU-2404,DS,2,3,5.79,96,Robotics Club,Pilot,No,EWS
STU-2405,AE,1,2,8.21,76,NCC,Software Engineer,No,Merit
STU-2406,EE,4,7,9.44,64,Photography Club,AI Engineer,Yes,EWS
STU-2407,ME,4,8,9.31,97,NCC,Research Scientist,Yes,OBC
STU-2408,IIOT,1,2,8.14,64,NSS,Software Engineer,Yes,
STU-2409,CE,2,4,9.07,89,Robotics Club,AI Engineer,No,EWS
STU-2410,RE,1,2,8.57,83,Robotics Club,Entrepreneur,Yes,OBC
STU-2411,AE,1,1,6.6,84,NCC,Professor,No,OBC
STU-2412,RE,1,2,8.59,70,Music Club,Software Engineer,Yes,SC
STU-2413,ETC,4,8,7.08,93,Sports Club,AI Engineer,Yes,ST
STU-2414,EE,2,4,7.62,72,Sports Club,Data Scientist,Yes,OBC
STU-2415,EE,1,1,8.12,74,Coding Club,Pilot,No,ST
STU-2416,ME,2,3,8.82,64,NCC,Professor,No,SC
STU-2417,CS,4,7,9.65,66,NCC,AI Engineer,Yes,SC
STU-2418,DS,4,7,6.7,87,Coding Club,Software Engineer,Yes,
STU-2419,EC,2,3,8.56,77,NSS,Entrepreneur,No,Merit
STU-2420,CS,3,6,9.36,69,Photography Club,Research Scientist,No,EWS
STU-2421,RE,1,2,7.47,88,NCC,Software Engineer,Yes,EWS
STU-2422,RE,4,8,8.17,82,NCC,Pilot,Yes,SC
STU-2423,RE,4,7,9.43,69,Music Club,AI Engineer,Yes,SC
STU-2424,CE,2,4,8.9,71,NSS,Professor,No,Merit
STU-2425,IT,2,4,9.33,75,Photography Club,Data Scientist,No,OBC
STU-2426,DS,1,2,7.75,87,Drama Club,Data Scientist,Yes,Merit
STU-2427,EC,4,8,7.79,74,Robotics Club,Software Engineer,No,SC
STU-2428,CT,4,8,5.61,70,Robotics Club,Software Engineer,No,EWS
STU-2429,EC,1,2,8.4,85,Coding Club,Pilot,No,
STU-2430,ETC,1,1,8.94,94,Photography Club,Data Scientist,No,ST
STU-2431,EC,3,5,9.23,61,Photography Club,Software Engineer,Yes,EWS
STU-2432,CE,4,7,8.99,69,Photography Club,AI Engineer,No,
STU-2433,EE,1,1,5.98,96,NCC,Pilot,Yes,Merit
STU-2434,ETC,4,8,8.09,92,Coding Club,Robotics Engineer,Yes,OBC
STU-2435,CE,3,6,9.69,77,Coding Club,Pilot,Yes,
STU-2436,CE,1,2,7.38,75,Photography Club,AI Engineer,Yes,Merit
STU-2437,CS,2,4,7.63,61,Coding Club,Entrepreneur,Yes,Merit
STU-2438,EE,3,6,8.21,80,Photography Club,Pilot,No,
STU-2439,CS,3,5,9.7,69,Robotics Club,Entrepreneur,Yes,Merit
STU-2440,IT,1,2,6.99,75,Sports Club,Pilot,No,
STU-2441,IT,1,2,7.03,84,NCC,AI Engineer,Yes,OBC
STU-2442,CS,1,2,9.8,100,Music Club,Professor,Yes,OBC
STU-2443,ME,2,4,9.6,90,Photography Club,Data Scientist,Yes,SC
STU-2444,CS,2,4,7.51,61,Music Club,Data Scientist,Yes,EWS
STU-2445,CS,4,7,6.5,60,Robotics Club,Data Scientist,No,
STU-2446,AI/ML,3,6,6.66,80,Drama Club,AI Engineer,Yes,Merit
STU-2447,CE,3,6,7.75,72,Music Club,Software Engineer,Yes,Merit
STU-2448,CE,3,6,6.37,99,Photography Club,Data Scientist,Yes,SC
STU-2449,EC,4,7,6.54,99,Music Club,Professor,Yes,SC
STU-2450,DS,4,7,9.68,84,Robotics Club,Data Scientist,No,ST
STU-2451,CE,3,5,7.38,70,Coding Club,Research Scientist,Yes,EWS
STU-2452,EC,3,5,6.27,86,NCC,Software Engineer,Yes,OBC
STU-2453,IT,3,5,8.94,69,Robotics Club,Pilot,No,SC
STU-2454,EC,4,8,6.67,91,NSS,Software Engineer,Yes,
STU-2455,CE,2,3,9.54,76,Drama Club,Research Scientist,No,Merit
STU-2456,AE,4,8,9.76,82,Music Club,Research Scientist,Yes,EWS
STU-2457,CS,3,6,8.44,79,Music Club,Robotics Engineer,No,EWS
STU-2458,ME,4,7,8.45,62,Sports Club,Software Engineer,Yes,Merit
STU-2459,ME,3,5,6.6,88,Coding Club,AI Engineer,No,
STU-2460,RE,3,6,8.5,83,Drama Club,Professor,Yes,
STU-2461,CT,3,6,8.77,95,Drama Club,Professor,Yes,
STU-2462,RE,2,3,6.97,75,Coding Club,Robotics Engineer,Yes,
STU-2463,CT,4,8,7.02,70,Coding Club,Software Engineer,Yes,ST
STU-2464,DS,3,6,7.05,94,Robotics Club,Data Scientist,Yes,ST
STU-2465,CT,3,6,6.89,72,NSS,Research Scientist,No,SC
STU-2466,CE,2,4,6.19,98,NSS,Pilot,No,EWS
STU-2467,IIOT,1,1,7.47,61,Coding Club,AI Engineer,No,SC
STU-2468,CT,1,1,7.33,69,Coding Club,Entrepreneur,Yes,ST
STU-2469,IIOT,2,4,7.53,60,Robotics Club,Data Scientist,No,SC
STU-2470,CT,4,7,9.72,97,Robotics Club,Pilot,No,Merit
STU-2471,IT,1,2,5.54,90,Coding Club,AI Engineer,No,EWS
STU-2472,IIOT,3,6,7.43,82,NCC,Robotics Engineer,Yes,ST
STU-2473,EE,2,3,8.34,63,Sports Club,Professor,No,ST
STU-2474,ETC,2,4,5.82,67,Coding Club,Robotics Engineer,Yes,SC
STU-2475,CT,4,7,7.75,93,Sports Club,Data Scientist,No,EWS
STU-2476,CE,3,6,5.83,96,Photography Club,Software Engineer,Yes,SC
STU-2477,ETC,1,1,9.46,77,Coding Club,Robotics Engineer,Yes,SC
STU-2478,ETC,3,6,7.71,78,Photography Club,Entrepreneur,No,SC
STU-2479,AE,2,4,9.26,94,Drama Club,Entrepreneur,Yes,Merit
STU-2480,ETC,2,3,9.69,87,Music Club,Software Engineer,Yes,EWS
STU-2481,CT,2,4,9.46,98,Robotics Club,Pilot,No,SC
STU-2482,IT,2,4,8.75,98,NCC,Robotics Engineer,Yes,
STU-2483,CE,4,8,5.62,98,Drama Club,Research Scientist,Yes,ST
STU-2484,DS,2,3,6.84,97,Robotics Club,Software Engineer,No,EWS
STU-2485,ETC,2,3,6.4,60,Coding Club,Research Scientist,Yes,OBC
STU-2486,ETC,4,8,5.68,65,NCC,Professor,Yes,ST
STU-2487,AI/ML,3,6,7.63,88,Music Club,Robotics Engineer,Yes,ST
STU-2488,ETC,3,5,8.23,84,NSS,Robotics Engineer,No,EWS
STU-2489,DS,2,3,9.88,72,Robotics Club,Data Scientist,Yes,EWS
STU-2490,RE,1,1,9.0,62,Drama Club,Robotics Engineer,No,
STU-2491,IT,3,5,6.26,87,NSS,Software Engineer,No,
STU-2492,IIOT,4,8,9.56,67,NCC,AI Engineer,No,EWS
STU-2493,RE,3,5,6.54,61,Sports Club,Robotics Engineer,No,EWS
STU-2494,EE,3,6,9.11,82,NCC,Professor,No,SC
STU-2495,AI/ML,4,7,8.63,94,Coding Club,Robotics Engineer,No,
STU-2496,IT,4,7,9.15,73,Photography Club,Research Scientist,Yes,OBC
STU-2497,DS,3,5,9.58,70,Sports Club,Software Engineer,Yes,Merit
STU-2498,AE,4,7,6.17,90,Coding Club,AI Engineer,No,
STU-2499,EC,1,2,7.72,62,Robotics Club,AI Engineer,No,ST
STU-2500,EC,1,1,6.03,99,Photography Club,Data Scientist,No,
STU-2501,CE,3,5,6.94,76,NCC,Software Engineer,No,ST
STU-2502,IT,3,6,7.35,85,NCC,AI Engineer,Yes,EWS
STU-2503,EE,4,7,7.81,69,NSS,Entrepreneur,No,SC
STU-2504,ME,4,8,9.56,74,Drama Club,Data Scientist,No,
STU-2505,EE,3,5,9.23,88,NCC,Entrepreneur,No,ST
STU-2506,DS,3,6,6.79,83,NSS,Research Scientist,No,EWS
STU-2507,AI/ML,3,5,5.63,78,NCC,Entrepreneur,Yes,
STU-2508,ME,2,4,7.92,90,Robotics Club,Software Engineer,No,SC
STU-2509,EC,2,4,7.16,94,Photography Club,AI Engineer,No,OBC
STU-2510,RE,1,2,5.83,60,Robotics Club,Research Scientist,Yes,EWS
STU-2511,EC,2,3,6.83,100,Coding Club,Data Scientist,Yes,
STU-2512,AI/ML,1,2,6.94,69,Photography Club,Software Engineer,No,Merit
STU-2513,AI/ML,1,1,7.25,82,Music Club,Data Scientist,No,OBC
STU-2514,IIOT,2,3,5.51,68,Photography Club,Entrepreneur,Yes,SC
STU-2515,CT,3,6,9.43,63,NCC,Research Scientist,No,OBC
STU-2516,EE,4,7,6.08,61,NSS,Software Engineer,Yes,EWS
STU-2517,EC,1,2,7.14,88,Photography Club,Research Scientist,No,Merit
STU-2518,ETC,3,6,5.6,92,Robotics Club,Pilot,No,EWS
STU-2519,EC,3,5,7.45,83,Sports Club,AI Engineer,No,SC
STU-2520,CT,3,5,8.29,83,Drama Club,Data Scientist,Yes,Merit
STU-2521,RE,1,2,6.93,65,Robotics Club,Research Scientist,Yes,Merit
STU-2522,AI/ML,4,7,8.72,88,Photography Club,Data Scientist,No,Merit
STU-2523,IIOT,4,8,7.3,89,NSS,Pilot,No,OBC
STU-2524,ETC,4,8,9.81,62,Music Club,Pilot,Yes,EWS
STU-2525,CS,3,6,9.3,69,Drama Club,Professor,Yes,OBC
STU-2526,IIOT,2,3,6.45,60,Music Club,Software Engineer,No,OBC
STU-2527,CS,1,1,8.45,94,Robotics Club,Research Scientist,No,EWS
STU-2528,AI/ML,1,2,7.5,75,NCC,Research Scientist,Yes,SC
STU-2529,DS,3,6,8.27,90,Drama Club,Robotics Engineer,No,Merit
STU-2530,ME,2,4,5.7,90,Photography Club,AI Engineer,No,OBC
STU-2531,RE,3,5,7.0,87,Photography Club,Robotics Engineer,No,OBC
STU-2532,IIOT,4,7,9.57,73,NCC,Software Engineer,No,EWS
STU-2533,RE,2,3,5.77,74,Robotics Club,Research Scientist,No,ST
STU-2534,CE,3,6,8.15,95,Drama Club,Robotics Engineer,Yes,ST
STU-2535,ETC,3,5,7.34,100,NCC,Professor,Yes,OBC
STU-2536,IIOT,1,1,8.9,92,Sports Club,Robotics Engineer,No,EWS
STU-2537,AE,4,7,5.85,76,NSS,Research Scientist,Yes,Merit
STU-2538,ETC,2,4,8.08,82,Photography Club,Robotics Engineer,Yes,OBC
STU-2539,CE,2,3,9.53,61,NCC,Research Scientist,Yes,OBC
STU-2540,ME,4,8,8.75,96,Photography Club,Research Scientist,No,
STU-2541,DS,1,1,6.24,90,NCC,Pilot,Yes,Merit
STU-2542,DS,4,7,5.86,90,Drama Club,Pilot,No,SC
STU-2543,CE,2,3,8.04,62,Drama Club,Entrepreneur,Yes,
STU-2544,CS,1,2,5.85,100,Photography Club,Research Scientist,Yes,OBC
STU-2545,ME,2,3,9.16,96,Sports Club,Robotics Engineer,No,EWS
STU-2546,CS,3,5,6.14,63,Sports Club,Software Engineer,No,SC
STU-2547,DS,1,2,6.81,97,Coding Club,Software Engineer,No,ST
STU-2548,RE,3,5,6.87,62,Sports Club,Professor,No,OBC
STU-2549,RE,4,8,7.49,60,Sports Club,Professor,Yes,Merit
STU-2550,AE,3,5,8.18,85,NCC,Entrepreneur,Yes,OBC
STU-2551,AE,3,5,6.85,60,Robotics Club,AI Engineer,No,
STU-2552,EC,4,8,5.67,72,NCC,Robotics Engineer,No,SC
STU-2553,DS,2,3,6.99,73,NCC,Entrepreneur,No,SC
STU-2554,IIOT,3,5,8.56,62,NCC,Data Scientist,No,OBC
STU-2555,CT,1,1,9.21,82,Sports Club,Pilot,No,
STU-2556,EC,1,2,9.11,85,Sports Club,AI Engineer,No,SC
STU-2557,CE,3,6,6.08,67,Robotics Club,AI Engineer,Yes,Merit
STU-2558,AE,2,3,8.9,68,Coding Club,Research Scientist,Yes,SC
STU-2559,ME,2,3,7.46,90,NSS,Data Scientist,No,ST
STU-2560,IIOT,3,6,9.51,67,Sports Club,Professor,No,SC
STU-2561,EC,4,7,9.42,81,Robotics Club,Software Engineer,Yes,
STU-2562,RE,3,6,7.52,63,Coding Club,Entrepreneur,Yes,OBC
STU-2563,AE,4,8,9.35,64,Music Club,Entrepreneur,No,
STU-2564,DS,1,1,8.39,82,NSS,Robotics Engineer,No,
STU-2565,ME,2,4,9.4,87,NCC,Pilot,No,SC
STU-2566,IT,3,5,5.89,88,Music Club,Robotics Engineer,Yes,
STU-2567,DS,3,6,6.62,79,Music Club,Data Scientist,Yes,OBC
STU-2568,EC,3,6,8.1,65,Music Club,Software Engineer,Yes,OBC
STU-2569,ME,1,2,9.78,78,NCC,Software Engineer,Yes,OBC
STU-2570,IT,4,8,7.91,83,Drama Club,Professor,No,Merit
STU-2571,ME,4,7,9.1,79,Robotics Club,Professor,Yes,
STU-2572,EC,3,6,7.69,71,NCC,AI Engineer,Yes,SC
STU-2573,CE,1,1,8.13,79,Drama Club,Research Scientist,Yes,OBC
STU-2574,IT,3,5,6.02,87,Drama Club,Entrepreneur,Yes,ST
STU-2575,CS,4,7,9.84,79,Music Club,Entrepreneur,No,Merit
STU-2576,ETC,4,7,8.72,88,Photography Club,Entrepreneur,Yes,EWS
STU-2577,IT,2,3,9.42,100,NSS,Professor,Yes,EWS
STU-2578,RE,1,2,9.68,61,Coding Club,Data Scientist,No,
STU-2579,CS,4,7,7.59,69,NSS,AI Engineer,No,SC
STU-2580,CE,2,4,5.68,87,Sports Club,Professor,Yes,
STU-2581,DS,2,3,6.08,70,NCC,Research Scientist,Yes,
STU-2582,CT,3,5,8.79,69,Robotics Club,Professor,Yes,ST
STU-2583,AE,1,1,6.01,78,NCC,Research Scientist,No,EWS
STU-2584,CS,1,2,9.27,95,Coding Club,Pilot,No,
STU-2585,RE,4,8,6.9,81,NCC,Professor,Yes,
STU-2586,CS,3,6,7.05,85,Robotics Club,Data Scientist,No,Merit
STU-2587,DS,4,8,5.86,91,NSS,AI Engineer,No,EWS
STU-2588,IT,2,3,6.31,62,Photography Club,Robotics Engineer,Yes,EWS
STU-2589,EE,3,6,8.62,60,Robotics Club,Pilot,No,Merit
STU-2590,IIOT,2,3,5.75,73,Coding Club,Research Scientist,Yes,Merit
STU-2591,CS,2,4,6.34,79,Drama Club,Entrepreneur,No,OBC
STU-2592,DS,3,6,6.37,88,Coding Club,AI Engineer,Yes,EWS
STU-2593,RE,2,3,5.51,87,NCC,Robotics Engineer,No,ST
STU-2594,IIOT,3,5,8.41,88,Photography Club,Entrepreneur,Yes,EWS
STU-2595,IT,4,8,5.84,68,Drama Club,Robotics Engineer,No,OBC
STU-2596,DS,4,8,9.31,92,Robotics Club,Pilot,No,EWS
STU-2597,IT,3,5,7.73,76,NSS,AI Engineer,No,SC
STU-2598,CE,1,1,9.42,87,Photography Club,Software Engineer,Yes,ST
STU-2599,DS,1,1,8.72,100,NCC,Pilot,No,
STU-2600,RE,3,5,7.53,84,Drama Club,Software Engineer,No,Merit
STU-2601,DS,3,5,8.05,87,Drama Club,Pilot,No,
STU-2602,DS,4,7,7.79,65,Music Club,Pilot,No,
STU-2603,AE,3,6,8.5,76,Music Club,AI Engineer,Yes,EWS
STU-2604,CT,1,1,6.93,60,Photography Club,Robotics Engineer,Yes,EWS
STU-2605,DS,2,4,7.46,76,Sports Club,Entrepreneur,Yes,SC
STU-2606,RE,2,3,9.62,100,Drama Club,Pilot,Yes,SC
STU-2607,AE,2,3,8.87,61,Photography Club,Research Scientist,No,
STU-2608,ME,1,1,7.17,89,Music Club,Research Scientist,Yes,OBC
STU-2609,AE,1,1,7.72,84,Photography Club,AI Engineer,Yes,ST
STU-2610,AI/ML,3,5,6.2,77,Music Club,Entrepreneur,No,OBC
STU-2611,IIOT,1,1,7.64,83,NSS,Pilot,Yes,Merit
STU-2612,IT,4,8,9.63,91,NCC,Entrepreneur,Yes,EWS
STU-2613,IT,4,8,9.09,85,Robotics Club,AI Engineer,Yes,Merit
STU-2614,DS,2,3,7.15,76,Music Club,Professor,Yes,SC
STU-2615,IIOT,2,3,9.74,88,Drama Club,Pilot,No,SC
STU-2616,EE,1,2,6.43,62,Photography Club,Professor,Yes,SC
STU-2617,RE,1,2,9.82,76,Photography Club,AI Engineer,Yes,EWS
STU-2618,ETC,3,6,7.74,88,Robotics Club,Professor,Yes,Merit
STU-2619,CS,3,5,7.31,70,NSS,Professor,Yes,
STU-2620,AE,3,6,6.87,86,Coding Club,AI Engineer,Yes,Merit
STU-2621,CT,4,8,7.22,74,Sports Club,Pilot,Yes,Merit
STU-2622,EE,3,5,7.93,73,Sports Club,Data Scientist,No,EWS
STU-2623,IT,1,2,9.62,68,Coding Club,Research Scientist,No,OBC
STU-2624,IIOT,4,8,7.76,94,Drama Club,AI Engineer,No,Merit
STU-2625,CS,3,5,7.89,65,Music Club,Entrepreneur,Yes,EWS
STU-2626,ME,4,7,6.85,75,NSS,Robotics Engineer,Yes,Merit
STU-2627,RE,4,7,5.68,70,Drama Club,AI Engineer,No,
STU-2628,CT,4,7,6.77,98,Drama Club,Software Engineer,No,
STU-2629,AE,1,2,9.17,93,Music Club,Robotics Engineer,Yes,ST
STU-2630,CT,3,5,7.22,93,Music Club,Pilot,No,
STU-2631,DS,3,5,8.78,71,NCC,Software Engineer,No,Merit
STU-2632,EC,1,1,5.72,96,Sports Club,Professor,No,OBC
STU-2633,AI/ML,3,5,8.99,72,Sports Club,Pilot,Yes,ST
STU-2634,EC,1,1,8.4,83,Drama Club,Professor,Yes,SC
STU-2635,CS,1,2,5.79,70,Photography Club,Data Scientist,No,OBC
STU-2636,AE,2,4,9.74,66,Robotics Club,Pilot,No,OBC
STU-2637,AI/ML,2,3,8.2,92,NCC,Data Scientist,No,ST
STU-2638,ME,1,1,9.85,66,Robotics Club,Research Scientist,No,OBC
STU-2639,CE,1,1,7.61,73,NSS,Research Scientist,Yes,OBC
STU-2640,EE,1,1,9.25,80,NCC,Research Scientist,No,
STU-2641,IIOT,1,1,6.06,83,Robotics Club,Research Scientist,Yes,SC
STU-2642,IIOT,2,3,7.13,82,Drama Club,AI Engineer,Yes,ST
STU-2643,RE,4,8,6.99,93,Coding Club,Professor,Yes,
STU-2644,CE,2,3,9.32,64,Robotics Club,Entrepreneur,No,ST
STU-2645,AE,3,6,6.43,94,Drama Club,AI Engineer,Yes,OBC
STU-2646,CE,4,7,8.86,80,Music Club,Robotics Engineer,No,
STU-2647,IT,3,5,8.12,72,Drama Club,AI Engineer,No,OBC
STU-2648,EC,3,6,8.95,75,NCC,Professor,Yes,
STU-2649,EE,1,2,8.78,99,Photography Club,Robotics Engineer,No,Merit
STU-2650,RE,4,8,7.25,70,Coding Club,Professor,Yes,OBC
STU-2651,CT,1,1,6.61,69,Sports Club,Research Scientist,No,
STU-2652,EC,2,3,5.66,90,Robotics Club,Research Scientist,Yes,
STU-2653,ETC,4,8,9.34,77,Sports Club,Software Engineer,Yes,EWS
STU-2654,ME,3,6,7.63,81,Drama Club,Research Scientist,No,
STU-2655,CS,3,5,8.3,83,Music Club,Software Engineer,No,OBC
STU-2656,IT,3,6,8.37,76,Music Club,Robotics Engineer,Yes,ST
STU-2657,IT,3,6,7.22,84,Photography Club,Software Engineer,Yes,Merit
STU-2658,DS,2,3,7.67,98,NCC,AI Engineer,Yes,
STU-2659,ETC,1,2,5.66,96,NSS,Robotics Engineer,Yes,ST
STU-2660,ETC,2,4,8.19,96,Photography Club,AI Engineer,No,SC
STU-2661,ETC,2,3,8.2,84,Drama Club,Data Scientist,No,EWS
STU-2662,AI/ML,4,8,7.81,100,Robotics Club,Professor,No,ST
STU-2663,RE,3,6,6.39,89,Coding Club,Entrepreneur,Yes,
STU-2664,CS,2,4,8.66,72,Coding Club,AI Engineer,Yes,ST
STU-2665,ETC,1,2,6.68,95,Coding Club,Research Scientist,Yes,EWS
STU-2666,CS,1,2,6.81,70,Robotics Club,Data Scientist,Yes,
STU-2667,AI/ML,1,2,6.74,91,NCC,Entrepreneur,No,
STU-2668,EE,1,2,6.11,94,Music Club,Software Engineer,Yes,
STU-2669,ME,2,3,9.63,95,Robotics Club,Data Scientist,No,SC
STU-2670,IIOT,1,2,6.77,60,Music Club,Robotics Engineer,Yes,
STU-2671,CS,1,1,5.71,97,Music Club,Entrepreneur,Yes,Merit
STU-2672,ETC,2,4,6.94,68,NSS,Pilot,Yes,EWS
STU-2673,IIOT,3,5,7.8,97,Sports Club,AI Engineer,Yes,EWS
STU-2674,IIOT,3,6,6.9,92,Coding Club,Professor,Yes,
STU-2675,IIOT,4,7,8.53,93,Sports Club,Data Scientist,No,
STU-2676,IIOT,1,2,6.62,63,Photography Club,Data Scientist,Yes,EWS
STU-2677,IT,1,2,9.53,89,NSS,Research Scientist,Yes,EWS
STU-2678,AI/ML,2,4,7.0,66,Robotics Club,Pilot,No,
STU-2679,EE,2,3,8.3,90,Drama Club,Research Scientist,No,ST
STU-2680,CE,4,8,8.74,83,Sports Club,Entrepreneur,Yes,EWS
STU-2681,AI/ML,3,5,7.56,62,Music Club,Entrepreneur,Yes,Merit
STU-2682,CT,3,6,7.07,67,Photography Club,Pilot,No,SC
STU-2683,ETC,3,5,8.62,76,NCC,Pilot,No,OBC
STU-2684,ETC,4,7,8.33,83,NCC,Entrepreneur,No,SC
STU-2685,RE,1,1,9.87,88,NSS,Research Scientist,Yes,Merit
STU-2686,ME,4,7,8.82,62,Coding Club,Software Engineer,Yes,OBC
STU-2687,IIOT,2,4,9.38,66,Photography Club,Research Scientist,Yes,Merit
STU-2688,IIOT,1,2,8.28,80,Coding Club,AI Engineer,Yes,
STU-2689,IIOT,1,2,5.74,65,Coding Club,Robotics Engineer,Yes,SC
STU-2690,DS,3,5,9.1,80,Robotics Club,Research Scientist,Yes,SC
STU-2691,DS,2,3,6.78,78,Robotics Club,Software Engineer,No,OBC
STU-2692,EC,2,4,9.12,87,Music Club,Data Scientist,No,SC
STU-2693,IT,2,3,8.32,98,Music Club,Software Engineer,Yes,EWS
STU-2694,CT,3,5,6.35,95,NSS,Professor,Yes,ST
STU-2695,CS,2,3,6.85,94,Coding Club,Research Scientist,Yes,ST
STU-2696,IIOT,1,1,8.79,85,Drama Club,Entrepreneur,No,SC
STU-2697,ETC,1,1,7.72,75,NCC,Pilot,No,OBC
STU-2698,IT,3,6,5.69,66,Drama Club,Professor,Yes,Merit
STU-2699,RE,3,6,6.02,82,Music Club,Research Scientist,Yes,EWS
STU-2700,CE,2,3,7.47,75,Drama Club,Professor,Yes,ST
STU-2701,DS,2,4,5.99,78,Photography Club,Professor,Yes,EWS
STU-2702,AE,4,8,9.39,92,Coding Club,Pilot,No,EWS
STU-2703,AE,4,8,8.52,77,NSS,Software Engineer,Yes,
STU-2704,RE,2,3,6.84,65,NCC,Robotics Engineer,Yes,OBC
STU-2705,ETC,3,6,6.12,74,Photography Club,AI Engineer,No,SC
STU-2706,EE,2,3,8.7,97,Coding Club,AI Engineer,Yes,Merit
STU-2707,CT,1,1,6.04,65,Photography Club,Data Scientist,Yes,EWS
STU-2708,AI/ML,1,2,6.38,92,NCC,Professor,Yes,Merit
STU-2709,DS,2,4,7.47,65,Photography Club,AI Engineer,Yes,SC
